7521.2002	32.14768	269.96875
7521.39941	32.14629	269.42499
7521.59863	32.14498	268.88751
7521.7998	32.14368	268.34375
7521.99902	32.14229	267.88126
7522.2002	32.14099	267.25626
7522.39941	32.13968	266.71249
7522.59863	32.13829	266.25626
7522.7998	32.13699	265.71249
7522.99902	32.1356	265.16876
7523.2002	32.13438	264.63126
7523.39941	32.13299	264.08749
7523.59863	32.13169	263.625
7523.7998	32.13038	263.08749
7523.99902	32.12899	262.5
7524.2002	32.12769	262.08124
7524.39941	32.12638	261.54376
7524.59863	32.125	260.95624
7524.7998	32.12369	260.5
7524.99902	32.1223	259.91251
7525.2002	32.121	259.33124
7525.39941	32.11969	258.91251
7525.59863	32.11839	258.41251
7525.7998	32.117	257.78751
7525.99902	32.11569	257.32501
7526.2002	32.11431	256.74374
7526.39941	32.113	256.28125
7526.59863	32.11169	255.65625
7526.7998	32.11039	255.2
7526.99902	32.109	254.65625
7527.2002	32.1077	254.15625
7527.39941	32.10631	253.69376
7527.59863	32.105	253.1125
7527.7998	32.10362	252.53125
7527.99902	32.10239	252.1125
7528.2002	32.10101	251.56876
7528.39941	32.0997	251.06876
7528.59863	32.09831	250.52499
7528.7998	32.09701	249.98125
7528.99902	32.0957	249.56876
7529.2002	32.09432	248.85625
7529.39941	32.09301	248.35625
7529.59863	32.0917	247.76875
7529.7998	32.09032	247.35625
7529.99902	32.08901	246.85625
7530.2002	32.08762	246.35001
7530.39941	32.08632	245.89375
7530.59863	32.08501	245.26875
7530.7998	32.08371	244.68124
7530.99902	32.08232	244.26875
7531.2002	32.08102	243.68124
7531.39941	32.07971	243.22501
7531.59863	32.07832	242.6375
7531.7998	32.07702	242.18124
7531.99902	32.07563	241.6375
7532.2002	32.07433	241.1375
7532.39941	32.07302	240.59375
7532.59863	32.07171	240.09375
7532.7998	32.07033	239.6375
7532.99902	32.06902	239.13126
7533.2002	32.06772	238.63126
7533.39941	32.06633	238.13126
7533.59863	32.06502	237.63126
7533.7998	32.06364	237.13126
7533.99902	32.06233	236.63126
7534.2002	32.06102	236.13126
7534.39941	32.05964	235.54375
7534.59863	32.05833	235.04375
7534.7998	32.05703	234.54375
7534.99902	32.05572	234.04375
7535.2002	32.05433	233.54375
7535.39941	32.05303	233
7535.59863	32.05164	232.54375
7535.7998	32.05033	232
7535.99902	32.04903	231.45625
7536.2002	32.04773	230.91251
7536.39941	32.04634	230.41251
7536.59863	32.04503	229.95625
7536.7998	32.04364	229.36874
7536.99902	32.04234	228.86874
7537.2002	32.04104	228.36874
7537.39941	32.03965	227.825
7537.59863	32.03834	227.40625
7537.7998	32.03704	226.86874
7537.99902	32.03565	226.36874
7538.2002	32.03434	225.8625
7538.39941	32.03304	225.3625
7538.59863	32.03173	224.825
7538.7998	32.03035	224.31876
7538.99902	32.02904	223.8625
7539.2002	32.02765	223.3625
7539.39941	32.02635	222.81876
7539.59863	32.02504	222.31876
7539.7998	32.02365	221.94376
7539.99902	32.02235	221.39999
7540.2002	32.02105	220.81876
7540.39941	32.01966	220.39999
7540.59863	32.01835	219.8125
7540.7998	32.01705	219.23125
7540.99902	32.01566	218.85625
7541.2002	32.01436	218.3125
7541.39941	32.01305	217.8125
7541.59863	32.01166	217.3125
7541.7998	32.01036	216.6875
7541.99902	32.00905	216.22501
7542.2002	32.00766	215.64375
7542.39941	32.00636	215.18124
7542.59863	32.00505	214.64375
7542.7998	32.00375	214.05624
7542.99902	32.00236	213.72501
7543.2002	32.00105	213.22501
7543.39941	31.99967	212.71875
7543.59863	31.99828	212.09375
7543.7998	31.99706	211.71875
7543.99902	31.99567	211.21875
7544.2002	31.99436	210.59375
7544.39941	31.99298	210.05
7544.59863	31.99175	209.55
7544.7998	31.99037	209.05
7544.99902	31.98906	208.50626
7545.2002	31.98767	208.00626
7545.39941	31.98637	207.58749
7545.59863	31.98498	207.13126
7545.7998	31.98368	206.58749
7545.99902	31.98237	205.96249
7546.2002	31.98106	205.54375
7546.39941	31.97968	205.04375
7546.59863	31.97829	204.54375
7546.7998	31.97698	204.08125
7546.99902	31.97568	203.58125
7547.2002	31.97429	203.125
7547.39941	31.97307	202.45625
7547.59863	31.97168	201.95625
7547.7998	31.97038	201.45625
7547.99902	31.96907	200.86874
7548.2002	31.96768	200.36874
7548.39941	31.96638	199.91251
7548.59863	31.96507	199.41251
7548.7998	31.96368	198.825
7548.99902	31.96238	198.325
7549.2002	31.96099	197.78125
7549.39941	31.95969	197.2
7549.59863	31.95838	196.7
7549.7998	31.95699	196.15625
7549.99902	31.9556	195.65625
7550.2002	31.95438	195.06876
7550.39941	31.953	194.53125
7550.59863	31.95169	194.02499
7550.7998	31.95038	193.44376
7550.99902	31.949	193.02499
7551.2002	31.94769	192.48125
7551.39941	31.94639	191.98125
7551.59863	31.945	191.48125
7551.7998	31.94369	190.98125
7551.99902	31.94239	190.35625
7552.2002	31.941	189.9375
7552.39941	31.9397	189.35625
7552.59863	31.93839	188.85625
7552.7998	31.937	188.3125
7552.99902	31.9357	187.76875
7553.2002	31.93439	187.26875
7553.39941	31.93301	186.76875
7553.59863	31.9317	186.18124
7553.7998	31.93031	185.60001
7553.99902	31.92901	185.10001
7554.2002	31.9277	184.68124
7554.39941	31.9264	184.10001
7554.59863	31.92501	183.55624
7554.7998	31.9237	182.93124
7554.99902	31.9224	182.5125
7555.2002	31.92101	181.96875
7555.39941	31.9197	181.5125
7555.59863	31.91832	180.925
7555.7998	31.91701	180.425
7555.99902	31.9157	179.925
7556.2002	31.9144	179.38126
7556.39941	31.91301	178.83749
7556.59863	31.91171	178.25626
7556.7998	31.9104	177.79375
7556.99902	31.90902	177.21249
7557.2002	31.90771	176.75626
7557.39941	31.90632	176.25
7557.59863	31.90502	175.625
7557.7998	31.90371	175.08125
7557.99902	31.90241	174.66875
7558.2002	31.90102	174.125
7558.39941	31.89971	173.53751
7558.59863	31.89833	173
7558.7998	31.89702	172.53751
7558.99902	31.89572	171.91251
7559.2002	31.89433	171.41251
7559.39941	31.89302	170.83125
7559.59863	31.89172	170.36874
7559.7998	31.89041	169.86874
7559.99902	31.88903	169.24374
7560.2002	31.88772	168.7
7560.39941	31.88633	168.2
7560.59863	31.88503	167.65625
7560.7998	31.88372	167.075
7560.99902	31.88242	166.575
7561.2002	31.88103	165.9875
7561.39941	31.87973	165.53125
7561.59863	31.87833	164.94376
7561.7998	31.87703	164.44376
7561.99902	31.87573	163.89999
7562.2002	31.87434	163.39999
7562.39941	31.87304	162.85625
7562.59863	31.87173	162.27499
7562.7998	31.87042	161.73125
7562.99902	31.86904	161.1875
7563.2002	31.86773	160.5625
7563.39941	31.86634	159.98125
7563.59863	31.86504	159.5625
7563.7998	31.86373	159.01875
7563.99902	31.86234	158.39375
7564.2002	31.86104	157.89375
7564.39941	31.85973	157.39375
7564.59863	31.85835	156.85001
7564.7998	31.85704	156.30624
7564.99902	31.85574	155.7625
7565.2002	31.85435	155.22501
7565.39941	31.85304	154.7625
7565.59863	31.85174	154.21875
7565.7998	31.85035	153.68124
7565.99902	31.84905	153.1375
7566.2002	31.84766	152.55
7566.39941	31.84635	151.96875
7566.59863	31.84505	151.46875
7566.7998	31.84366	150.96875
7566.99902	31.84235	150.38126
7567.2002	31.84105	149.8
7567.39941	31.83975	149.3
7567.59863	31.83836	148.75626
7567.7998	31.83705	148.16875
7567.99902	31.83574	147.66875
7568.2002	31.83436	147.08749
7568.39941	31.83305	146.46249
7568.59863	31.83175	146.04375
7568.7998	31.83036	145.45625
7568.99902	31.82905	144.95625
7569.2002	31.82775	144.41251
7569.39941	31.82636	144
7569.59863	31.82506	143.41251
7569.7998	31.82367	142.86874
7569.99902	31.82236	142.28751
7570.2002	31.82106	141.78751
7570.39941	31.81975	141.24374
7570.59863	31.81837	140.74374
7570.7998	31.81706	140.28751
7570.99902	31.81575	139.61874
7571.2002	31.81437	139.2
7571.39941	31.81306	138.575
7571.59863	31.81176	138.075
7571.7998	31.81037	137.6125
7571.99902	31.80906	137.03125
7572.2002	31.80768	136.56876
7572.39941	31.80637	135.90625
7572.59863	31.80506	135.44376
7572.7998	31.80368	134.89999
7572.99902	31.80237	134.44376
7573.2002	31.80107	133.85625
7573.39941	31.79968	133.39999
7573.59863	31.79837	132.85625
7573.7998	31.79707	132.39999
7573.99902	31.79568	131.85625
7574.2002	31.79438	131.39375
7574.39941	31.79307	130.85625
7574.59863	31.79169	130.4375
7574.7998	31.79038	129.89375
7574.99902	31.78907	129.4375
7575.2002	31.78769	128.89375
7575.39941	31.78638	128.35001
7575.59863	31.78508	127.85
7575.7998	31.78369	127.39375
7575.99902	31.78238	126.8875
7576.2002	31.78108	126.43125
7576.39941	31.77969	125.8875
7576.59863	31.77839	125.34375
7576.7998	31.777	124.93125
7576.99902	31.77569	124.46875
7577.2002	31.77439	123.8875
7577.39941	31.773	123.5125
7577.59863	31.77169	123.0125
7577.7998	31.77039	122.55
7577.99902	31.76908	122.13125
7578.2002	31.76769	121.55
7578.39941	31.76639	121.13125
7578.59863	31.76508	120.7125
7578.7998	31.7637	120.3
7578.99902	31.76239	119.88125
7579.2002	31.76101	119.4625
7579.39941	31.7597	119.13125
7579.59863	31.75839	118.7125
7579.7998	31.75709	118.3375
7579.99902	31.7557	117.875
7580.2002	31.7544	117.5
7580.39941	31.75309	117.125
7580.59863	31.7517	116.70625
7580.7998	31.7504	116.45625
7580.99902	31.74909	116.16875
7581.2002	31.74771	115.70625
7581.39941	31.7464	115.45625
7581.59863	31.74509	115.08125
7581.7998	31.74371	114.83125
7581.99902	31.7424	114.45625
7582.2002	31.74102	114.125
7582.39941	31.73971	113.86875
7582.59863	31.7384	113.61875
7582.7998	31.73702	113.1625
7582.99902	31.73571	112.7875
7583.2002	31.7344	112.45
7583.39941	31.7331	112.2
7583.59863	31.73171	111.825
7583.7998	31.73041	111.5375
7583.99902	31.7291	111.24375
7584.2002	31.72772	110.825
7584.39941	31.72641	110.575
7584.59863	31.72502	110.2
7584.7998	31.72372	109.86875
7584.99902	31.72241	109.6125
7585.2002	31.72102	109.3625
7585.39941	31.71972	108.95
7585.59863	31.71841	108.65625
7585.7998	31.71711	108.28125
7585.99902	31.71572	107.9875
7586.2002	31.71441	107.65625
7586.39941	31.71303	107.28125
7586.59863	31.71172	107.06875
7586.7998	31.71042	106.65
7586.99902	31.70903	106.44375
7587.2002	31.70773	106.025
7587.39941	31.70642	105.65
7587.59863	31.70503	105.4
7587.7998	31.70373	105.06875
7587.99902	31.70242	104.73125
7588.2002	31.70104	104.44375
7588.39941	31.69973	104.10625
7588.59863	31.69834	103.775
7588.7998	31.69703	103.4375
7588.99902	31.69573	103.10625
7589.2002	31.69443	102.8125
7589.39941	31.69312	102.48125
7589.59863	31.69173	102.14375
7589.7998	31.69042	101.8125
7589.99902	31.68904	101.5625
7590.2002	31.68774	101.14375
7590.39941	31.68635	100.8125
7590.59863	31.68504	100.475
7590.7998	31.68374	100.225
7590.99902	31.68235	99.85
7591.2002	31.68104	99.5625
7591.39941	31.67974	99.26875
7591.59863	31.67835	98.975
7591.7998	31.67705	98.55625
7591.99902	31.67574	98.30625
7592.2002	31.67435	97.975
7592.39941	31.67305	97.6375
7592.59863	31.67174	97.3875
7592.7998	31.67036	97.1
7592.99902	31.66905	96.7625
7593.2002	31.66774	96.43125
7593.39941	31.66644	96.18125
7593.59863	31.66505	95.96875
7593.7998	31.66375	95.6375
7593.99902	31.66244	95.2625
7594.2002	31.66105	95.0125
7594.39941	31.65975	94.675
7594.59863	31.65836	94.425
7594.7998	31.65706	94.09375
7594.99902	31.65575	93.84375
7595.2002	31.65444	93.55
7595.39941	31.65306	93.175
7595.59863	31.65175	93.05
7595.7998	31.65045	92.63125
7595.99902	31.64906	92.34375
7596.2002	31.64776	92.00625
7596.39941	31.64637	91.7125
7596.59863	31.64506	91.50625
7596.7998	31.64375	91.175
7596.99902	31.64237	90.925
7597.2002	31.64106	90.50625
7597.39941	31.63976	90.38125
7597.59863	31.63837	90.0875
7597.7998	31.63706	89.7125
7597.99902	31.63576	89.4625
7598.2002	31.63437	89.16875
7598.39941	31.63307	88.875
7598.59863	31.63176	88.5875
7598.7998	31.63037	88.29375
7598.99902	31.62907	87.9625
7599.2002	31.62776	87.58125
7599.39941	31.62637	87.33125
7599.59863	31.62507	87.04375
7599.7998	31.62376	86.83125
7599.99902	31.62238	86.45625
7600.2002	31.62107	86.125
7600.39941	31.61977	85.875
7600.59863	31.61838	85.6625
7600.7998	31.61707	85.375
7600.99902	31.61577	85.0375
7601.2002	31.61438	84.7875
7601.39941	31.61307	84.45625
7601.59863	31.61177	84.11875
7601.7998	31.61038	83.9125
7601.99902	31.60908	83.61875
7602.2002	31.60777	83.4125
7602.39941	31.60638	82.95
7602.59863	31.605	82.825
7602.7998	31.60377	82.45
7602.99902	31.60239	82.2
7603.2002	31.60108	81.90625
7603.39941	31.59978	81.7
7603.59863	31.59839	81.24375
7603.7998	31.59708	80.99375
7603.99902	31.59578	80.65625
7604.2002	31.59439	80.4875
7604.39941	31.59308	80.2375
7604.59863	31.59178	79.825
7604.7998	31.59039	79.575
7604.99902	31.58909	79.325
7605.2002	31.5877	79.03125
7605.39941	31.5864	78.69375
7605.59863	31.58509	78.4875
7605.7998	31.5837	78.19375
7605.99902	31.5824	77.90625
7606.2002	31.58109	77.65
7606.39941	31.5797	77.31875
7606.59863	31.5784	77.06875
7606.7998	31.57709	76.81875
7606.99902	31.57579	76.525
7607.2002	31.5744	76.275
7607.39941	31.57309	75.94375
7607.59863	31.57171	75.69375
7607.7998	31.5704	75.4
7607.99902	31.5691	75.06875
7608.2002	31.56771	74.81875
7608.39941	31.5664	74.48125
7608.59863	31.5651	74.15
7608.7998	31.56379	73.98125
7608.99902	31.56241	73.73125
7609.2002	31.5611	73.35625
7609.39941	31.55972	73.10625
7609.59863	31.55841	72.76875
7609.7998	31.5571	72.4375
7609.99902	31.55572	72.26875
7610.2002	31.55441	71.98125
7610.39941	31.55311	71.6875
7610.59863	31.55172	71.4375
7610.7998	31.55041	71.1
7610.99902	31.54911	70.6875
7611.2002	31.54772	70.475
7611.39941	31.54641	70.225
7611.59863	31.54511	69.93125
7611.7998	31.54372	69.725
7611.99902	31.54241	69.39375
7612.2002	31.54111	69.1
7612.39941	31.53972	68.93125
7612.59863	31.53842	68.6
7612.7998	31.53711	68.35
7612.99902	31.53572	68.05625
7613.2002	31.53442	67.80625
7613.39941	31.53311	67.5125
7613.59863	31.53173	67.21875
7613.7998	31.53042	67.0125
7613.99902	31.52912	66.71875
7614.2002	31.52773	66.3875
7614.39941	31.52642	66.1375
7614.59863	31.52504	65.84375
7614.7998	31.52373	65.5125
7614.99902	31.52242	65.2625
7615.2002	31.52104	64.96875
7615.39941	31.51973	64.71875
7615.59863	31.51843	64.34375
7615.7998	31.51712	64.05
7615.99902	31.51574	63.8
7616.2002	31.51443	63.55
7616.39941	31.51304	63.3
7616.59863	31.51174	63.05
7616.7998	31.51035	62.675
7616.99902	31.50905	62.3375
7617.2002	31.50774	62.175
7617.39941	31.50643	61.9625
7617.59863	31.50504	61.63125
7617.7998	31.50374	61.38125
7617.99902	31.50243	61.13125
7618.2002	31.50105	60.79375
7618.39941	31.49974	60.5875
7618.59863	31.49844	60.29375
7618.7998	31.49705	60.04375
7618.99902	31.49574	59.75
7619.2002	31.49444	59.5
7619.39941	31.49305	59.2125
7619.59863	31.49175	58.91875
7619.7998	31.49044	58.75
7619.99902	31.48905	58.41875
7620.2002	31.48775	58.25
7620.39941	31.48644	57.91875
7620.59863	31.48506	57.66875
7620.7998	31.48375	57.5
7620.99902	31.48244	57.1625
7621.2002	31.48106	56.875
7621.39941	31.47975	56.625
7621.59863	31.47845	56.2875
7621.7998	31.47706	56.08125
7621.99902	31.47575	55.7875
7622.2002	31.47445	55.45625
7622.39941	31.47306	55.20625
7622.59863	31.47176	54.99375
7622.7998	31.47045	54.70625
7622.99902	31.46906	54.45625
7623.2002	31.46776	54.1625
7623.39941	31.46645	53.9125
7623.59863	31.46506	53.61875
7623.7998	31.46376	53.36875
7623.99902	31.46245	53.075
7624.2002	31.46107	52.825
7624.39941	31.45976	52.575
7624.59863	31.45846	52.28125
7624.7998	31.45707	51.99375
7624.99902	31.45576	51.78125
7625.2002	31.45437	51.45
7625.39941	31.45315	51.15625
7625.59863	31.45177	50.8625
7625.7998	31.45038	50.575
7625.99902	31.44907	50.28125
7626.2002	31.44777	50.1125
7626.39941	31.44646	49.81875
7626.59863	31.44507	49.40625
7626.7998	31.44377	49.1125
7626.99902	31.44238	48.94375
7627.2002	31.44108	48.6125
7627.39941	31.43977	48.4
7627.59863	31.43838	48.025
7627.7998	31.43708	47.7375
7627.99902	31.43577	47.4875
7628.2002	31.43447	47.19375
7628.39941	31.43308	46.9
7628.59863	31.43177	46.56875
7628.7998	31.43047	46.23125
7628.99902	31.42908	46.025
7629.2002	31.42778	45.73125
7629.39941	31.42639	45.4375
7629.59863	31.42508	45.1875
7629.7998	31.42378	44.73125
7629.99902	31.42247	44.4
7630.2002	31.42109	44.1875
7630.39941	31.41978	43.85625
7630.59863	31.41839	43.60625
7630.7998	31.41709	43.26875
7630.99902	31.41578	43.01875
7631.2002	31.41439	42.6875
7631.39941	31.41309	42.35
7631.59863	31.41178	42.1
7631.7998	31.41048	41.85
7631.99902	31.40909	41.475
7632.2002	31.40779	41.18125
7632.39941	31.4064	40.80625
7632.59863	31.4051	40.6
7632.7998	31.40379	40.26875
7632.99902	31.4024	39.89375
7633.2002	31.40109	39.6
7633.39941	31.39979	39.35
7633.59863	31.3984	38.975
7633.7998	31.3971	38.6375
7633.99902	31.39579	38.21875
7634.2002	31.3944	38.0125
7634.39941	31.3931	37.7625
7634.59863	31.39171	37.46875
7634.7998	31.39041	37.09375
7634.99902	31.3891	36.84375
7635.2002	31.38779	36.5125
7635.39941	31.38641	36.1375
7635.59863	31.3851	35.84375
7635.7998	31.3838	35.46875
7635.99902	31.38241	35.175
7636.2002	31.38111	34.88125
7636.39941	31.3798	34.50625
7636.59863	31.37841	34.3
7636.7998	31.37711	33.925
7636.99902	31.3758	33.675
7637.2002	31.37441	33.3375
7637.39941	31.37311	33.00625
7637.59863	31.3718	32.7125
7637.7998	31.37042	32.38125
7637.99902	31.36911	31.91875
7638.2002	31.36773	31.63125
7638.39941	31.36642	31.3375
7638.59863	31.36511	31
7638.7998	31.36381	30.66875
7638.99902	31.36242	30.375
7639.2002	31.36111	30.0875
7639.39941	31.35981	29.66875
7639.59863	31.35842	29.33125
7639.7998	31.35712	29
7639.99902	31.35581	28.66875
7640.2002	31.35442	28.41875
7640.39941	31.35312	28.08125
7640.59863	31.35173	27.75
7640.7998	31.35043	27.4125
7640.99902	31.34912	27.125
7641.2002	31.34773	26.7875
7641.39941	31.34643	26.45625
7641.59863	31.34512	26.11875
7641.7998	31.34373	25.70625
7641.99902	31.34243	25.4125
7642.2002	31.34112	25.24375
7642.39941	31.33974	24.9125
7642.59863	31.33843	24.5375
7642.7998	31.33713	24.2
7642.99902	31.33574	23.9125
7643.2002	31.33443	23.61875
7643.39941	31.33313	23.15625
7643.59863	31.33174	22.90625
7643.7998	31.33044	22.45
7643.99902	31.32913	22.2
7644.2002	31.32774	21.90625
7644.39941	31.32644	21.6125
7644.59863	31.32513	21.3625
7644.7998	31.32374	20.9875
7644.99902	31.32244	20.65625
7645.2002	31.32113	20.31875
7645.39941	31.31975	19.9875
7645.59863	31.31844	19.78125
7645.7998	31.31705	19.4875
7645.99902	31.31575	19.1125
7646.2002	31.31444	18.9
7646.39941	31.31314	18.6125
7646.59863	31.31175	18.3625
7646.7998	31.31044	18.025
7646.99902	31.30914	17.81875
7647.2002	31.30775	17.44375
7647.39941	31.30645	17.19375
7647.59863	31.30514	16.98125
7647.7998	31.30375	16.775
7647.99902	31.30245	16.48125
7648.2002	31.30114	16.10625
7648.39941	31.29976	15.775
7648.59863	31.29845	15.525
7648.7998	31.29714	15.15
7648.99902	31.29576	14.76875
7649.2002	31.29445	14.4375
7649.39941	31.29315	14.10625
7649.59863	31.29176	13.8125
7649.7998	31.29046	13.5625
7649.99902	31.28915	13.225
7650.2002	31.28776	12.8125
7650.39941	31.28646	12.5625
7650.59863	31.28507	12.26875
7650.7998	31.28376	12.01875
7650.99902	31.28246	11.68125
7651.2002	31.28107	11.39375
7651.39941	31.27977	11.1
7651.59863	31.27846	10.76875
7651.7998	31.27707	10.5125
7651.99902	31.27577	10.1375
7652.2002	31.27438	9.85
7652.39941	31.27316	9.6
7652.59863	31.27177	9.18125
7652.7998	31.27046	8.93125
7652.99902	31.26908	8.6375
7653.2002	31.26777	8.2625
7653.39941	31.26647	7.96875
7653.59863	31.26508	7.6375
7653.7998	31.26377	7.3875
7653.99902	31.26238	7.1375
7654.2002	31.26108	6.84375
7654.39941	31.25978	6.5125
7654.59863	31.25847	6.25625
7654.7998	31.25708	5.88125
7654.99902	31.25578	5.50625
7655.2002	31.25447	5.21875
7655.39941	31.25308	4.96875
7655.59863	31.25178	4.675
7655.7998	31.25047	4.3
7655.99902	31.24909	4.05
7656.2002	31.24778	3.7125
7656.39941	31.24648	3.4625
7656.59863	31.24509	3.16875
7656.7998	31.24378	2.8375
7656.99902	31.24248	2.50625
7657.2002	31.24109	2.29375
7657.39941	31.23978	1.9625
7657.59863	31.2384	1.66875
7657.7998	31.23709	1.3375
7657.99902	31.23579	1.125
